Date,AGG,EFA,GLD,TLT,VOO
2019-04-18,87.09931945800781,53.11093521118164,120.37000274658203,98.80633544921875,238.42153930664062
2019-04-22,86.99465942382812,53.02330017089844,120.37000274658203,98.33202362060547,238.65426635742188
2019-04-23,87.14765930175781,53.12686538696289,120.12000274658203,98.54104614257812,240.71319580078125
2019-04-24,87.34890747070312,52.76042938232422,120.47000122070312,99.34500885009766,240.23876953125
2019-04-25,87.34085083007812,52.720584869384766,120.56999969482422,99.20030975341797,240.1492156982422
2019-04-26,87.51795959472656,52.935672760009766,121.37000274658203,99.53792572021484,241.25030517578125
2019-04-29,87.36499786376953,53.1507682800293,120.83000183105469,98.90283966064453,241.5546112060547
2019-04-30,87.42133331298828,53.18263244628906,121.19999694824219,99.40930938720703,241.70684814453125
2019-05-01,87.47785186767578,52.879913330078125,120.4000015258789,99.81941986083984,239.94329833984375
2019-05-02,87.2842025756836,52.80025863647461,119.94000244140625,99.34404754638672,239.4689178466797
2019-05-03,87.42942810058594,53.36585235595703,120.6500015258789,99.62604522705078,241.74253845214844
2019-05-06,87.54239654541016,52.76042938232422,120.80999755859375,99.89994812011719,240.78477478027344
2019-05-07,87.64730834960938,51.83633804321289,121.20999908447266,100.66531372070312,236.8817901611328
2019-05-08,87.63114929199219,51.900062561035156,120.91000366210938,100.23028564453125,236.41632080078125
2019-05-09,87.67960357666016,51.661075592041016,121.19999694824219,100.64116668701172,235.6912384033203
2019-05-10,87.69574737548828,52.04346466064453,121.43000030517578,100.50418090820312,236.7922821044922
2019-05-13,87.84101104736328,50.83259201049805,122.66999816894531,101.29370880126953,230.98255920410156
2019-05-14,87.91364288330078,51.34242248535156,122.45999908447266,100.99564361572266,232.9877471923828
2019-05-15,88.06694793701172,51.525657653808594,122.38999938964844,101.61595153808594,234.3664093017578
2019-05-16,87.96207427978516,51.93988800048828,121.51000213623047,101.27758026123047,236.5147705078125
2019-05-17,87.98624420166016,51.59735107421875,120.6500015258789,101.50318908691406,235.08251953125
2019-05-20,87.86519622802734,51.390228271484375,120.63999938964844,101.29370880126953,233.4801483154297
2019-05-21,87.85713195800781,51.73277282714844,120.36000061035156,101.13259887695312,235.45846557617188
2019-05-22,88.00238800048828,51.525657653808594,120.23999786376953,101.71266174316406,234.81394958496094
2019-05-23,88.26065063476562,51.055641174316406,121.16999816894531,102.856689453125,232.06581115722656
2019-05-24,88.29288482666016,51.60531234741211,121.30000305175781,102.94528198242188,232.46861267089844
2019-05-28,88.42201232910156,51.10343933105469,120.83000183105469,103.68648529052734,230.3828582763672
2019-05-29,88.44622802734375,50.776824951171875,120.87000274658203,104.00069427490234,228.7983856201172
2019-05-30,88.68029022216797,50.968021392822266,121.69000244140625,104.89494323730469,229.43394470214844
2019-05-31,89.09182739257812,50.5059814453125,123.33000183105469,106.20814514160156,226.3634796142578
2019-06-03,89.3021240234375,50.80072021484375,125.11000061035156,106.91857147216797,225.6920928955078
2019-06-04,89.22125244140625,51.38226318359375,125.1500015258789,105.69953155517578,230.6603546142578
2019-06-05,89.1727523803711,51.366329193115234,125.47000122070312,105.1021957397461,232.61184692382812
2019-06-06,89.15653991699219,51.57344436645508,125.87999725341797,105.44123077392578,234.1247100830078
2019-06-07,89.40731048583984,52.226680755615234,126.58999633789062,106.35345458984375,236.46107482910156
2019-06-10,89.1727523803711,52.37007522583008,125.33000183105469,105.3523941040039,237.57113647460938
2019-06-11,89.15653991699219,52.632957458496094,125.18000030517578,105.41698455810547,237.52635192871094
2019-06-12,89.26978302001953,52.24261474609375,125.83000183105469,105.4977035522461,237.07875061035156
2019-06-13,89.46390533447266,52.29041290283203,126.5999984741211,105.86102294921875,238.13504028320312
2019-06-14,89.43965911865234,51.90803909301758,126.55999755859375,106.12744903564453,237.7769775390625
2019-06-17,89.41539764404297,51.945472717285156,126.4800033569336,106.31309509277344,237.99185180664062
2019-06-18,89.65802001953125,52.637210845947266,127.12000274658203,106.8459243774414,240.36410522460938
2019-06-19,89.9654312133789,52.96273422241211,127.88999938964844,106.999267578125,240.99964904785156
2019-06-20,90.11913299560547,53.42660140991211,131.11000061035156,107.28184509277344,243.24656677246094
2019-06-21,89.88455963134766,53.1987419128418,131.97999572753906,106.10322570800781,242.9600830078125
2019-06-24,90.04634094238281,53.31266784667969,133.94000244140625,106.89434814453125,242.64671325683594
2019-06-25,90.06250762939453,52.995296478271484,134.1999969482422,107.22534942626953,240.24774169921875
2019-06-26,89.86026763916016,53.060386657714844,132.97000122070312,106.53917694091797,240.01492309570312
2019-06-27,90.11106872558594,53.19060516357422,132.83999633789062,107.2899398803711,240.85716247558594
2019-06-28,90.07057189941406,53.49170684814453,133.1999969482422,107.21726989746094,242.18890380859375
2019-07-01,90.13706970214844,53.74398422241211,130.6199951171875,106.9665298461914,244.24954223632812
2019-07-02,90.29922485351562,53.898616790771484,133.41000366210938,107.79159545898438,244.96044921875
2019-07-03,90.44515228271484,54.264827728271484,133.6300048828125,108.56002807617188,246.84109497070312
2019-07-05,90.06409454345703,53.84978485107422,132.13999938964844,107.12020874023438,246.5260772705078
2019-07-08,90.01548767089844,53.54054641723633,131.2899932861328,107.26577758789062,245.2933807373047
2019-07-09,89.99115753173828,53.31266784667969,131.75,107.2253646850586,245.59927368164062
2019-07-10,90.05601501464844,53.49985122680664,133.8300018310547,106.63492584228516,246.74205017089844
2019-07-11,89.72358703613281,53.483577728271484,132.6999969482422,105.21122741699219,247.23695373535156
2019-07-12,89.82086944580078,53.548675537109375,133.52999877929688,105.33255767822266,248.4517364501953
2019-07-15,89.95061492919922,53.597503662109375,133.52999877929688,105.93923950195312,248.51470947265625
2019-07-16,89.85330963134766,53.37777328491211,132.39999389648438,105.623779296875,247.70489501953125
2019-07-17,90.08842468261719,53.304534912109375,134.5800018310547,106.76431274414062,246.0312042236328
2019-07-18,90.234375,53.4672966003418,136.47999572753906,106.77237701416016,246.9309844970703
2019-07-19,90.12897491455078,53.31266784667969,134.47000122070312,106.52164459228516,245.60824584960938
2019-07-22,90.24246978759766,53.369632720947266,134.4499969482422,106.72383880615234,246.20217895507812
2019-07-23,90.1532974243164,53.70329666137695,133.69000244140625,106.14147186279297,247.89385986328125
2019-07-24,90.28301239013672,53.74398422241211,134.3699951171875,106.60250091552734,249.03665161132812
2019-07-25,90.14517211914062,53.1987419128418,133.4199981689453,106.09293365478516,247.82183837890625
2019-07-26,90.16139221191406,53.304534912109375,133.63999938964844,106.34368133544922,249.59449768066406
2019-07-29,90.20194244384766,53.418460845947266,134.52999877929688,106.3759994506836,249.1446075439453
2019-07-30,90.19383239746094,52.79996871948242,134.97999572753906,106.63492584228516,248.54171752929688
2019-07-31,90.234375,52.45002365112305,133.2100067138672,107.49227905273438,245.72528076171875
2019-08-01,90.94136047363281,52.303531646728516,136.41000366210938,109.62714385986328,243.66461181640625
2019-08-02,90.9738540649414,51.83967208862305,135.88999938964844,110.6402587890625,241.8830108642578
2019-08-05,91.37203216552734,50.54571533203125,137.7899932861328,112.55297088623047,234.747314453125
2019-08-06,91.61585998535156,50.88751983642578,138.91000366210938,113.45264434814453,237.77073669433594
2019-08-07,91.56704711914062,51.082828521728516,141.02000427246094,113.4931640625,237.9327392578125
2019-08-08,91.65647888183594,51.57925796508789,141.72999572753906,113.7363052368164,242.57583618164062
2019-08-09,91.5345458984375,51.22117614746094,141.25999450683594,113.5093765258789,240.8842315673828
2019-08-12,91.86774444580078,50.81427001953125,142.6300048828125,115.87603759765625,238.0586700439453
2019-08-13,91.73771667480469,51.2944221496582,141.77999877929688,115.47887420654297,241.7479248046875
2019-08-14,92.02217102050781,49.88652801513672,142.75,118.08057403564453,234.4683837890625
2019-08-15,92.4447250366211,50.05743408203125,143.6999969482422,119.3935546875,235.206298828125
2019-08-16,92.37158203125,50.659645080566406,142.77999877929688,118.43721008300781,238.65261840820312
2019-08-19,92.1278305053711,50.96890640258789,141.11000061035156,116.74320983886719,241.58609008789062
2019-08-20,92.37968444824219,50.79800033569336,142.2100067138672,117.95087432861328,239.71441650390625
2019-08-21,92.33092498779297,51.156070709228516,141.75999450683594,117.16468811035156,241.65802001953125
2019-08-22,92.08712768554688,51.058414459228516,141.39999389648438,116.38661193847656,241.5679931640625
2019-08-23,92.46096801757812,50.42364501953125,144.1699981689453,118.29936981201172,235.36819458007812
2019-08-26,92.42033386230469,50.83869171142578,144.19000244140625,117.82122039794922,237.9777069091797
2019-08-27,92.71282196044922,50.79800033569336,145.57000732421875,119.63671875,237.04190063476562
2019-08-28,92.72101593017578,50.79800033569336,145.16000366210938,119.79069519042969,238.68861389160156
2019-08-29,92.66411590576172,51.237457275390625,144.1199951171875,119.33680725097656,241.79302978515625
2019-08-30,92.74537658691406,51.4409065246582,143.75,119.36925506591797,241.6940460205078
2019-09-03,92.72341918945312,51.3432502746582,145.75,119.52349090576172,240.353271484375
2019-09-04,92.88629150390625,52.067543029785156,146.66000366210938,119.70213317871094,242.9268341064453
2019-09-05,92.48719024658203,52.3442268371582,143.13999938964844,117.53428649902344,246.13916015625
2019-09-06,92.58493041992188,52.51514434814453,141.9199981689453,118.37061309814453,246.31912231445312
2019-09-09,92.1939697265625,52.66975784301758,141.38999938964844,116.26765441894531,246.38206481933594
2019-09-10,91.6971206665039,52.759281158447266,140.17999267578125,114.22976684570312,246.4361572265625
2019-09-11,91.71337890625,53.05225372314453,141.02999877929688,114.02678680419922,248.20877075195312
2019-09-12,91.56681060791016,53.36149978637695,141.32000732421875,113.27975463867188,248.93765258789062
2019-09-13,91.02106475830078,53.66260528564453,140.14999389648438,110.86029052734375,248.87464904785156
2019-09-16,91.26541900634766,53.18245315551758,141.32000732421875,112.27301025390625,248.05580139160156
2019-09-17,91.40386962890625,53.36149978637695,141.60000610351562,112.8819580078125,248.7306671142578
2019-09-18,91.50978088378906,53.296390533447266,140.7100067138672,113.36102294921875,248.88365173339844
2019-09-19,91.64012908935547,53.47542953491211,141.27999877929688,113.70199584960938,248.82968139648438
2019-09-20,91.97407531738281,53.35335922241211,142.9499969482422,115.20409393310547,247.49789428710938
2019-09-23,92.01477813720703,53.21501159667969,143.75,115.17974853515625,247.66888427734375
2019-09-24,92.26727294921875,53.011558532714844,144.50999450683594,116.5681381225586,245.61724853515625
2019-09-25,91.88446044921875,52.856937408447266,141.8300018310547,114.86309051513672,247.11996459960938
2019-09-26,92.03923034667969,53.05225372314453,141.7899932861328,115.6019515991211,246.6326141357422
2019-09-27,92.1532211303711,52.87321472167969,141.05999755859375,115.8860855102539,245.24945068359375
2019-09-30,92.17765045166016,53.06853103637695,138.8699951171875,116.17025756835938,246.4608917236328
2019-10-01,92.34502410888672,52.54768753051758,139.6300048828125,116.52002716064453,243.49534606933594
2019-10-02,92.4103012084961,51.47346496582031,141.25999450683594,116.8046875,239.20089721679688
2019-10-03,92.76952362060547,51.81526184082031,141.89999389648438,117.87015533447266,241.09950256347656
2019-10-04,92.91646575927734,52.222164154052734,141.89999389648438,118.74040985107422,244.44473266601562
2019-10-07,92.66339111328125,52.15705108642578,140.69000244140625,117.75624084472656,243.39593505859375
2019-10-08,92.69606018066406,51.66877746582031,141.9199981689453,118.0734634399414,239.6167449951172
2019-10-09,92.64707946777344,52.043128967285156,142.0500030517578,117.40657043457031,241.84994506835938
2019-10-10,92.32870483398438,52.409339904785156,140.80999755859375,115.65785217285156,243.49534606933594
2019-10-11,92.02664947509766,53.3452262878418,140.02999877929688,114.22637176513672,246.03598022460938
2019-10-14,92.18177795410156,53.1254997253418,140.58999633789062,115.05596923828125,245.80992126464844
2019-10-15,91.87970733642578,53.74398422241211,139.61000061035156,113.6651382446289,248.18780517578125
2019-10-16,92.04296112060547,53.82536697387695,140.41000366210938,113.80341339111328,247.79898071289062
2019-10-17,92.0184555053711,53.95558166503906,140.61000061035156,113.52691650390625,248.4680633544922
2019-10-18,92.08377075195312,53.93116760253906,140.4600067138672,113.52691650390625,247.44639587402344
2019-10-21,91.83070373535156,54.22412872314453,139.7899932861328,112.67286682128906,249.1732177734375
2019-10-22,91.9695053100586,54.09392547607422,140.1999969482422,113.3316650390625,248.29617309570312
2019-10-23,92.04296112060547,54.38690185546875,140.52999877929688,113.44557189941406,249.02857971191406
2019-10-24,92.06747436523438,54.48454666137695,141.52999877929688,113.21784210205078,249.43544006347656
2019-10-25,91.93685150146484,54.5415153503418,141.86000061035156,112.66474151611328,250.47511291503906
2019-10-28,91.74092864990234,54.78566360473633,140.63999938964844,111.63993835449219,251.93072509765625
2019-10-29,91.74908447265625,54.76939010620117,140.25,111.71309661865234,251.76806640625
2019-10-30,92.01032257080078,54.99725341796875,141.02000427246094,113.34794616699219,252.654052734375
2019-10-31,92.36951446533203,54.86703872680664,142.42999267578125,114.8770523071289,251.84034729003906
2019-11-01,92.3948745727539,55.35532760620117,142.55999755859375,114.52342224121094,254.2362060546875
2019-11-04,92.16580200195312,55.640159606933594,142.14999389648438,113.01610565185547,255.24888610839844
2019-11-05,91.82218170166016,55.53437042236328,139.85000610351562,111.74508666992188,254.92337036132812
2019-11-06,91.96126556396484,55.50994873046875,140.4499969482422,112.42130279541016,255.05892944335938
2019-11-07,91.52763366699219,55.68085479736328,138.27000427246094,110.38439178466797,255.96310424804688
2019-11-08,91.47855377197266,55.64830017089844,137.38999938964844,109.92001342773438,256.5869140625
2019-11-11,91.49488830566406,55.5750617980957,137.05999755859375,109.99341583251953,256.0897216796875
