Date,AGG,EFA,GLD,TLT,VOO
2018-12-24,84.8890151977539,45.31995391845703,120.0199966430664,97.26884460449219,191.44810485839844
2018-12-26,84.72862243652344,46.371498107910156,119.66000366210938,96.22653198242188,201.13308715820312
2018-12-27,84.86490631103516,46.506919860839844,120.56999969482422,96.24258422851562,203.00244140625
2018-12-28,85.17769622802734,46.753875732421875,121.05999755859375,97.0523681640625,202.7443084716797
2018-12-31,85.3941879272461,46.82556915283203,121.25,97.42115783691406,204.56912231445312
2019-01-02,85.45834350585938,46.72997283935547,121.33000183105469,97.93428039550781,204.72943115234375
2019-01-03,85.81120300292969,46.30777359008789,122.43000030517578,99.04869842529297,199.84237670898438
2019-01-04,85.55457305908203,47.72576141357422,121.44000244140625,97.90217590332031,206.4384765625
2019-01-07,85.41021728515625,47.908973693847656,121.86000061035156,97.61356353759766,207.9873809814453
2019-01-08,85.3460922241211,48.219669342041016,121.52999877929688,97.35701751708984,210.00804138183594
2019-01-09,85.41824340820312,48.76136779785156,122.30999755859375,97.2046890258789,210.9783172607422
2019-01-10,85.32202911376953,48.95255661010742,121.58999633789062,96.57931518554688,211.85958862304688
2019-01-11,85.44229888916016,48.617977142333984,121.80000305175781,96.95616149902344,211.76165771484375
2019-01-14,85.32202911376953,48.394920349121094,122.08999633789062,96.5953369140625,210.5955810546875
2019-01-15,85.33806610107422,48.649837493896484,121.87999725341797,96.24258422851562,213.06134033203125
2019-01-16,85.41021728515625,48.78526306152344,122.2699966430664,96.33879852294922,213.5331573486328
2019-01-17,85.3460922241211,48.96052169799805,122.11000061035156,96.36284637451172,215.12652587890625
2019-01-18,85.28191375732422,49.454429626464844,121.0199966430664,95.85774993896484,218.0195770263672
2019-01-22,85.35409545898438,48.689674377441406,121.44999694824219,96.50713348388672,215.1176300048828
2019-01-23,85.44229888916016,48.9127311706543,121.27999877929688,96.46707916259766,215.43809509277344
2019-01-24,85.58666229248047,48.968482971191406,121.08999633789062,97.10045623779297,215.6517333984375
2019-01-25,85.54655456542969,49.526126861572266,122.86000061035156,96.63543701171875,217.48544311523438
2019-01-28,85.49842071533203,49.255279541015625,123.29000091552734,96.53919982910156,215.80300903320312
2019-01-29,85.72297668457031,49.36680221557617,123.9800033569336,97.02830505371094,215.53602600097656
2019-01-30,85.9154281616211,49.908504486083984,124.69000244140625,96.95616149902344,218.9453582763672
2019-01-31,86.17202758789062,49.932411193847656,124.75,97.78999328613281,220.77015686035156
2019-02-01,85.99359893798828,49.916473388671875,124.5,97.19933319091797,220.9571075439453
2019-02-04,85.9212417602539,50.099700927734375,123.95999908447266,96.76544189453125,222.53269958496094
2019-02-05,86.10612487792969,50.49003601074219,124.27999877929688,97.20736694335938,223.52076721191406
2019-02-06,86.0578842163086,50.2351188659668,123.44000244140625,97.25560760498047,223.24481201171875
2019-02-07,86.09810638427734,49.565956115722656,123.73999786376953,97.8984146118164,221.0550079345703
2019-02-08,86.29100036621094,49.40663528442383,124.20999908447266,98.3162841796875,221.33987426757812
2019-02-11,86.20254516601562,49.358829498291016,123.5999984741211,97.93058776855469,221.4556121826172
2019-02-12,86.21867370605469,49.932411193847656,123.86000061035156,97.68145751953125,224.3219451904297
2019-02-13,86.06591033935547,49.94036865234375,123.37000274658203,97.31180572509766,224.9984588623047
2019-02-14,86.19454193115234,49.95630645751953,124.05999755859375,97.86629486083984,224.50001525878906
2019-02-15,86.2588882446289,50.68122100830078,124.80000305175781,98.01899719238281,226.97463989257812
2019-02-19,86.3071060180664,50.87242889404297,126.69999694824219,98.26810455322266,227.36630249023438
2019-02-20,86.3151626586914,51.015811920166016,126.4800033569336,97.9868392944336,227.89151000976562
2019-02-21,86.1221694946289,50.912254333496094,125.05000305175781,97.11090850830078,227.0636444091797
2019-02-22,86.33924102783203,51.079551696777344,125.5,97.68952178955078,228.425537109375
2019-02-25,86.3151626586914,51.23090362548828,125.37000274658203,97.40027618408203,228.76385498046875
2019-02-26,86.4115982055664,51.47785186767578,125.58000183105469,97.88239288330078,228.59474182128906
2019-02-27,86.22671508789062,51.27073669433594,124.69000244140625,96.7734375,228.47900390625
2019-02-28,86.07398223876953,51.19903564453125,123.98999786376953,96.4439926147461,227.94491577148438
2019-03-01,85.9345474243164,51.47785186767578,121.87999725341797,95.55259704589844,229.5115966796875
2019-03-04,86.03929901123047,51.28666687011719,121.55999755859375,96.30147552490234,228.63035583496094
2019-03-05,86.09571075439453,51.334468841552734,121.72000122070312,96.50282287597656,228.36329650878906
2019-03-06,86.22467041015625,51.20700454711914,121.61000061035156,96.85710144042969,226.90342712402344
2019-03-07,86.4664535522461,50.55377197265625,121.51000213623047,97.48516845703125,225.07861328125
2019-03-08,86.57926177978516,50.561737060546875,122.83999633789062,97.89588928222656,224.62460327148438
2019-03-11,86.58734893798828,50.9998779296875,122.23999786376953,97.60603332519531,227.900390625
2019-03-12,86.74853515625,50.968013763427734,122.9800033569336,98.29045867919922,228.71046447753906
2019-03-13,86.70819091796875,51.406158447265625,123.83999633789062,98.10520935058594,230.26824951171875
2019-03-14,86.57926177978516,51.39818572998047,122.41000366210938,97.39661407470703,230.1881866455078
2019-03-15,86.79688262939453,51.9558219909668,122.97000122070312,98.04083251953125,231.30978393554688
2019-03-18,86.78072357177734,52.13905334472656,123.04000091552734,97.9844741821289,232.13760375976562
2019-03-19,86.73237609863281,52.24261474609375,123.37999725341797,97.76707458496094,232.20880126953125
2019-03-20,87.08696746826172,52.266510009765625,124.18000030517578,98.78974914550781,231.38096618652344
2019-03-21,87.10314178466797,52.234642028808594,123.68000030517578,99.00712585449219,234.02615356445312
2019-03-22,87.5383071899414,51.23090362548828,123.97000122070312,100.54518127441406,229.57716369628906
2019-03-25,87.69950103759766,51.30260467529297,124.91999816894531,100.70623779296875,229.37127685546875
2019-03-26,87.715576171875,51.557518005371094,124.30000305175781,100.63377380371094,231.02734375
2019-03-27,87.90093994140625,51.58141326904297,123.6500015258789,101.55985260009766,229.953125
2019-03-28,87.90901947021484,51.45395278930664,121.9000015258789,101.91414642333984,230.84832763671875
2019-03-29,87.90093994140625,51.669044494628906,122.01000213623047,101.81753540039062,232.33428955078125
2019-04-01,87.49861907958984,52.33024215698242,121.52999877929688,100.37126159667969,235.01089477539062
2019-04-02,87.5955581665039,52.34617614746094,121.9800033569336,100.55693817138672,235.0914306640625
2019-04-03,87.43403625488281,52.7524528503418,121.80000305175781,99.68529510498047,235.53009033203125
2019-04-04,87.49861907958984,52.64093017578125,122.11000061035156,99.96778106689453,236.0940704345703
2019-04-05,87.56327056884766,52.77635192871094,121.9800033569336,100.096923828125,237.23092651367188
2019-04-08,87.52290344238281,52.8082160949707,122.51000213623047,99.74185180664062,237.4368133544922
2019-04-09,87.57137298583984,52.47364044189453,123.1500015258789,100.05656433105469,236.17459106445312
2019-04-10,87.74102020263672,52.67279815673828,123.52999877929688,100.29869842529297,236.98922729492188
2019-04-11,87.63599395751953,52.56126403808594,121.94999694824219,99.7095718383789,236.9444580078125
2019-04-12,87.4663314819336,52.927711486816406,121.83000183105469,98.99934387207031,238.54678344726562
2019-04-15,87.45018768310547,52.95161056518555,121.5999984741211,99.24952697753906,238.3856964111328
2019-04-16,87.29669952392578,52.9914436340332,120.51000213623047,98.62812805175781,238.55577087402344
2019-04-17,87.28865051269531,53.14279556274414,120.27999877929688,98.6684799194336,237.97396850585938
2019-04-18,87.40170288085938,53.110939025878906,120.37000274658203,99.18498229980469,238.4215545654297
2019-04-22,87.29669952392578,53.023311614990234,120.37000274658203,98.70882415771484,238.65426635742188
2019-04-23,87.45018768310547,53.12687683105469,120.12000274658203,98.91864776611328,240.71319580078125
2019-04-24,87.65213012695312,52.76042175292969,120.47000122070312,99.72569274902344,240.23873901367188
2019-04-25,87.64405059814453,52.7205924987793,120.56999969482422,99.58040618896484,240.14923095703125
2019-04-26,87.82180786132812,52.935672760009766,121.37000274658203,99.91936492919922,241.25025939941406
2019-04-29,87.66829681396484,53.15077209472656,120.83000183105469,99.28181457519531,241.5546875
2019-04-30,87.72483825683594,53.18263244628906,121.19999694824219,99.79025268554688,241.7067413330078
2019-05-01,87.78154754638672,52.879913330078125,120.4000015258789,100.20188903808594,239.94329833984375
2019-05-02,87.58719635009766,52.80024337768555,119.94000244140625,99.7247543334961,239.46890258789062
2019-05-03,87.73295593261719,53.36585235595703,120.6500015258789,100.0078125,241.74266052246094
2019-05-06,87.8463363647461,52.76042175292969,120.80999755859375,100.28275299072266,240.78472900390625
2019-05-07,87.95160675048828,51.83633804321289,121.20999908447266,101.05109405517578,236.88180541992188
2019-05-08,87.9354019165039,51.90005874633789,120.91000366210938,100.61434173583984,236.41632080078125
2019-05-09,87.98397827148438,51.66107177734375,121.19999694824219,101.02678680419922,235.69125366210938
2019-05-10,88.00018310546875,52.04346466064453,121.43000030517578,100.88932037353516,236.7922821044922
2019-05-13,88.14594268798828,50.83258819580078,122.66999816894531,101.68186950683594,230.98260498046875
2019-05-14,88.21881866455078,51.34243392944336,122.45999908447266,101.38262176513672,232.98773193359375
2019-05-15,88.3726806640625,51.52565383911133,122.38999938964844,102.00538635253906,234.36636352539062
2019-05-16,88.26739501953125,51.93989181518555,121.51000213623047,101.6656723022461,236.5147705078125
2019-05-17,88.29171752929688,51.597347259521484,120.6500015258789,101.89215087890625,235.08250427246094
2019-05-20,88.17022705078125,51.390228271484375,120.63999938964844,101.68186950683594,233.48020935058594
2019-05-21,88.16216278076172,51.73276901245117,120.36000061035156,101.52010345458984,235.45846557617188
2019-05-22,88.30789184570312,51.52565383911133,120.23999786376953,102.1024169921875,234.81393432617188
2019-05-23,88.56706237792969,51.05564498901367,121.16999816894531,103.25080871582031,232.06573486328125
2019-05-24,88.59941864013672,51.605308532714844,121.30000305175781,103.33975219726562,232.46856689453125
2019-05-28,88.72898864746094,51.10344314575195,120.83000183105469,104.0837631225586,230.3828125
2019-05-29,88.75326538085938,50.776824951171875,120.87000274658203,104.3991928100586,228.79837036132812
2019-05-30,88.98810577392578,50.968013763427734,121.69000244140625,105.29689025878906,229.43389892578125
2019-05-31,89.40111541748047,50.5059814453125,123.33000183105469,106.61514282226562,226.36351013183594
2019-06-03,89.6121597290039,50.80073165893555,125.11000061035156,107.32828521728516,225.69210815429688
2019-06-04,89.53103637695312,51.382259368896484,125.1500015258789,106.10460662841797,230.66033935546875
2019-06-05,89.48230743408203,51.3663330078125,125.47000122070312,105.5048828125,232.61187744140625
2019-06-06,89.46604919433594,51.57344436645508,125.87999725341797,105.84526824951172,234.1246795654297
2019-06-07,89.71771240234375,52.22667694091797,126.58999633789062,106.76102447509766,236.4610595703125
2019-06-10,89.48230743408203,52.37007141113281,125.33000183105469,105.756103515625,237.57107543945312
2019-06-11,89.46604919433594,52.632965087890625,125.18000030517578,105.82093811035156,237.5263214111328
2019-06-12,89.5797119140625,52.24261474609375,125.83000183105469,105.90200805664062,237.07875061035156
2019-06-13,89.77452087402344,52.290409088134766,126.5999984741211,106.26664733886719,238.13507080078125
2019-06-14,89.75016784667969,51.90803909301758,126.55999755859375,106.53411865234375,237.77700805664062
2019-06-17,89.72579193115234,51.94546890258789,126.4800033569336,106.72046661376953,237.9918212890625
2019-06-18,89.96929168701172,52.637210845947266,127.12000274658203,107.25532531738281,240.364013671875
2019-06-19,90.27777099609375,52.96273422241211,127.88999938964844,107.4093246459961,240.99954223632812
2019-06-20,90.43202209472656,53.426605224609375,131.11000061035156,107.69293212890625,243.24659729003906
2019-06-21,90.19660949707031,53.198734283447266,131.97999572753906,106.509765625,242.9600830078125
2019-06-24,90.3589096069336,53.31267166137695,133.94000244140625,107.30396270751953,242.64678955078125
2019-06-25,90.37517547607422,52.99528503417969,134.1999969482422,107.63623046875,240.24766540527344
2019-06-26,90.1722183227539,53.06038284301758,132.97000122070312,106.9474105834961,240.01492309570312
2019-06-27,90.42388916015625,53.19060516357422,132.83999633789062,107.70108032226562,240.8572235107422
2019-06-28,90.38328552246094,53.4917106628418,133.1999969482422,107.62812042236328,242.18893432617188
2019-07-01,90.4499740600586,53.74399185180664,130.6199951171875,107.37640380859375,244.24951171875
2019-07-02,90.61271667480469,53.89861297607422,133.41000366210938,108.20463562011719,244.96041870117188
2019-07-03,90.7591781616211,54.26483154296875,133.6300048828125,108.97600555419922,246.84103393554688
2019-07-05,90.37673950195312,53.84978485107422,132.13999938964844,107.53064727783203,246.52613830566406
2019-07-08,90.32795715332031,53.5405387878418,131.2899932861328,107.67684173583984,245.29331970214844
2019-07-09,90.30358123779297,53.31267166137695,131.75,107.63621520996094,245.5992431640625
2019-07-10,90.36865234375,53.499847412109375,133.8300018310547,107.04347229003906,246.74200439453125
2019-07-11,90.03508758544922,53.48357009887695,132.6999969482422,105.61443328857422,247.23704528808594
2019-07-12,90.13269805908203,53.54867935180664,133.52999877929688,105.73619842529297,248.45172119140625
2019-07-15,90.26287841796875,53.59749984741211,133.52999877929688,106.34524536132812,248.51475524902344
2019-07-16,90.16525268554688,53.377769470214844,132.39999389648438,106.02850341796875,247.704833984375
2019-07-17,90.40119171142578,53.30452346801758,134.5800018310547,107.17340850830078,246.03118896484375
2019-07-18,90.54762268066406,53.46728515625,136.47999572753906,107.18153381347656,246.93106079101562
2019-07-19,90.44184112548828,53.31267166137695,134.47000122070312,106.92980194091797,245.60821533203125
2019-07-22,90.55577850341797,53.3696403503418,134.4499969482422,107.13275909423828,246.20208740234375
2019-07-23,90.46626281738281,53.70329666137695,133.69000244140625,106.54818725585938,247.89382934570312
