Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2019-05-20,-0.002874597447968506,-0.0039446997960293165,-0.0015993820644274982,-0.004687032729728128,-0.0022976331901486753
2019-05-21,0.0022245862908928196,0.00419635408598205,-0.00044430398438872234,0.005870121702167763,0.0006925566610671449
2019-05-22,-6.994551959246565e-05,-0.0005448446743488805,0.001579236632770428,-0.0019596659221437864,0.0018106163067524556
2019-05-23,0.0002183057683586484,-0.003416925888302127,0.005518533533962766,-0.006935839130667548,0.0036480753595583572
2019-05-24,0.002955983614643715,0.003987988279587713,0.001314229606661876,0.0051103370774288875,0.0017853598074898324
2019-05-28,-0.002785760477259997,-0.003884197996191059,0.0005013499632447016,-0.006634593884354067,0.0007743799925447679
2019-05-29,-0.0019286982819482787,-0.003325454150288597,0.0004268525169244118,-0.004989595770396293,-0.00013753850795330153
2019-05-30,0.004902426299685231,0.004203104779127416,0.005719515434099477,0.003734783301041094,0.005254652509451634
2019-05-31,0.0016363631647885065,-0.0033079499722324093,0.008036214657782344,-0.007289786005876016,0.005095796194257863
2019-06-03,0.0052567464020171414,0.0026674612300794493,0.007162674658738353,0.0020508995372102616,0.004885876346265214
2019-06-04,0.0042854760007511455,0.007548243901933672,-0.0019250368103955525,0.012080332714800947,-0.000929880865496958
2019-06-05,0.0009018123043412631,0.001205149301097848,-0.0006845120571341317,0.002637064201624366,-0.0010985585650124079
2019-06-06,0.003363980706346686,0.0037626142707346067,0.002417560952194883,0.004508653872854961,0.0024429899508208812
2019-06-07,0.007918560760671515,0.009045405788519692,0.0062442058850959445,0.010152757087883438,0.006817874534901556
2019-06-10,-0.0029141902415874515,-0.00017527000951896365,-0.006244436926598267,0.0017708625537370733,-0.004474124526757173
2019-06-11,0.000812957563738579,0.0015345942969786095,1.2147615483249262e-05,0.001973721589817414,0.0005145504360333697
2019-06-12,-0.0004145431330055825,-0.0023858497135751575,0.0017019690598314855,-0.003522804778898133,0.0003016246964238891
2019-06-13,0.003415829283380884,0.0027311108612934534,0.003782736257597913,0.0027063613497380883,0.003110639086906723
2019-06-14,-0.0013783933364377473,-0.0021983046002764742,0.00013792208021672566,-0.0033075060968852698,-0.00012744672584016662
2019-06-17,0.0004941037216834238,0.0007828230287172125,0.0003350560444207835,0.000797473225585449,0.0006164949248781144
2019-06-18,0.007188082664916443,0.008494205241878888,0.004987457490155853,0.01003571783819823,0.005523108911654193
2019-06-19,0.003942135894683672,0.0036147647901529235,0.0037108855499658434,0.004009698458471225,0.003185867677753499
2019-06-20,0.009476780690551103,0.006274716583817039,0.009714909239394864,0.007638463633485151,0.005831200276841371
2019-06-21,-0.002482554557260554,-0.004360401290967035,-0.002361222493248147,-0.003542497865122813,-0.00464799414589641
2019-06-24,0.004979571533743628,0.002104878325983545,0.007248495884830635,0.0012659014645557082,0.004798599078727112
2019-06-25,-0.002126873444260029,-0.004105303612796546,0.0007729058390560197,-0.006026692757010139,-0.00024325995033973725
2019-06-26,-0.0035165680850685653,-0.0016527574169756093,-0.00534464855714845,-0.0007611827760188098,-0.003924331231754528
2019-06-27,0.0029603314032470578,0.0037495408159023275,0.0029519114425118845,0.003363430533335939,0.0039341283715385676
2019-06-28,0.002551701035164143,0.003127125056112569,0.0010342376566979197,0.004354183005694443,0.0009955088878183902
2019-07-01,-0.00155039597523717,0.0036404641655132094,-0.005645741154844803,0.005116479627829255,-0.0011754773043389619
2019-07-02,0.007305181217903273,0.003632143683939873,0.009505656820406688,0.003260965874986439,0.006025835614084859
2019-07-03,0.004960719294748875,0.006071908732784189,0.0038343348769855562,0.006640960702037724,0.00466180799498528
2019-07-05,-0.007538389137268431,-0.0061915262288478184,-0.009075130358099408,-0.0053313801677647085,-0.008157209205393494
2019-07-08,-0.003276803644685579,-0.0030639606630278537,-0.0022237461413377553,-0.0042244318484108345,-0.0014320060431222855
2019-07-09,-3.0319295032564015e-05,-0.001032465620870123,0.0007064343893269987,-0.0012689333873331815,-0.00017684772990491455
2019-07-10,0.003825603374173315,0.0014906919429418014,0.003701607898421394,0.0027829539698381377,0.0007195683975842081
2019-07-11,-0.004767956522154541,-0.0029019668305954116,-0.00758896234883745,-0.0010240771970568717,-0.006660627620625137
2019-07-12,0.0029202943449838465,0.0022841072788103577,0.0028500285361333327,0.0026725346243007334,0.002019512825088349
2019-07-15,0.0016724257841413505,0.00178876827702799,0.002216918398509667,0.0011858411741370067,0.002634360868444225
2019-07-16,-0.0039839781999055305,-0.003023973795944644,-0.00413294692387869,-0.003354985750612963,-0.0030073100439801954
2019-07-17,0.004340777649441578,0.00024428025216812057,0.008521008784542684,-0.0019117684277488284,0.005513412829801017
2019-07-18,0.004494830866778665,0.0023496825268713006,0.005066844343077348,0.0028498769877087302,0.0026728763340541535
2019-07-19,-0.005312742172677467,-0.0031831518447746733,-0.0059030831586052235,-0.003658015461446236,-0.0035347494974198143
2019-07-22,0.0012982177231911746,0.0016760676195886148,0.0010763630041055355,0.0017089241282460647,0.0014378644187436123
2019-07-23,0.00020499226429737173,0.0026443520393184834,-0.002977695259515937,0.004594142695164345,-0.0015099979129713868
2019-07-24,0.003242158738627075,0.002763101737187271,0.0035229917880609473,0.0027216796901993797,0.0030647738970111522
2019-07-25,-0.0056962145162134424,-0.005785031939901917,-0.004775641442615328,-0.006662084489287703,-0.004426542344023296
2019-07-26,0.002663256699473475,0.0032458790790637704,0.0017134062467826373,0.0039032831048726943,0.0019674055911405443
2019-07-29,0.0015484682704119679,0.0002512012296794268,0.002238243274569152,0.00020934611599780154,0.0009627837792073867
2019-07-30,-0.0016633828908786232,-0.0037377716400665492,0.0010060019519044256,-0.005379348716582938,-0.0002452610317288114
2019-07-31,-0.004526654243386449,-0.0036966259594999233,-0.0022873204393553475,-0.006354981173161428,-0.00013557859991920329
2019-08-01,0.008075038482180734,0.0021830523572959884,0.014845486012731042,-0.001703364682363906,0.010917794236420648
2019-08-02,-0.002081054697693921,-0.0029388984551369734,0.0009265019766711075,-0.005527809807099214,0.0013593014568401842
2019-08-05,-0.0037699060715526466,-0.01207792296138495,0.007939431446039572,-0.01981286949697058,0.003528634057360503
2019-08-06,0.007656943655558041,0.007992809153228317,0.006597236582650288,0.008883298110498213,0.0064874437681024895
2019-08-07,0.0038991373991588817,0.0013198781581297014,0.004719121577247752,0.0017886234686546728,0.001907716759884518
2019-08-08,0.0074495005680818,0.009349751660639557,0.0039003165031015427,0.011933355063905488,0.00450841221304201
2019-08-09,-0.004120021640895157,-0.004851661186205038,-0.0026919401576325354,-0.005916421860409414,-0.002891339217528145
2019-08-12,0.002898574758508645,-0.0010047887454155394,0.009229851477163344,-0.0054352949227646575,0.0075451111894589045
2019-08-13,0.0028248661307462633,0.006494298163759112,-0.0019953706591992037,0.00944959846713464,0.00020369251754944625
2019-08-14,-0.0050302499749065345,-0.01221624323365728,0.006840097822193159,-0.020673162691414376,0.003891160905314047
2019-08-15,0.005771275146762003,0.0051012057767891115,0.007014105077403031,0.0041915029378641385,0.006798844707461172
2019-08-16,0.002293271137485231,0.0062252398186081635,-0.00323214207833803,0.009745465137103396,-0.0010529492491252387
2019-08-19,-0.0020504925135581406,0.0021282273055887486,-0.007701227562568823,0.005648326475850597,-0.005273551953448757
2019-08-20,0.0019527881965073165,-0.0007146786668175617,0.005690928686236408,-0.003137236245201928,0.0042379887934732435
2019-08-21,0.0009594867396879129,0.0031037266109507937,-0.002352135657640834,0.005329340229872709,-0.0013191494198050414
2019-08-22,-0.00282438531396753,-0.002543885468709405,-0.0036669317145207668,-0.001842406460550126,-0.003737415349791112
2019-08-23,0.00039727262718139417,-0.007357297445151132,0.01006936294880291,-0.013277103585671354,0.005307993308406345
2019-08-26,0.0029905540377826445,0.004887087207560791,-0.00033693454959113296,0.007252583668196167,0.0003771199509721063
2019-08-27,0.004671518224502809,0.002292404010248586,0.008173340716611598,-3.564733493670133e-05,0.006960480148546318
2019-08-28,0.0011002946393960204,0.0023560845522780267,-8.528894251245162e-05,0.0029118232591382825,0.0008936751460294973
2019-08-29,0.0020161051536482346,0.005601041427987515,-0.0023899061727590083,0.008189017487205994,-9.138037728216171e-05
2019-08-30,0.00042835350458319524,0.001297214103584168,-0.00024775365336149926,0.0015382350909455326,0.0005010805960449774
2019-09-03,0.0015034200407223145,-0.002024668335746253,0.0041097747219401536,-0.0028768495172140597,0.0010155923548451746
2019-09-04,0.006838236285348922,0.008061732006100745,0.004080759389425446,0.010198385452888913,0.004234637660387627
2019-09-05,-0.0055896011355487845,0.0010794543537763482,-0.013080747881478637,0.005161230635250626,-0.00842417285136298
2019-09-06,0.0007287085612422931,0.002829217885386594,9.439872039025487e-05,0.0024127569339856096,0.002404536687331812
2019-09-09,-0.004514439638768216,-0.003443303504018023,-0.007585053204089531,-0.0009191513840058999,-0.007778981032460891
2019-09-10,-0.005928871357377162,-0.004015893818507891,-0.00939070533358768,-0.0015253282392606446,-0.008723033943118744
2019-09-11,0.0034361227567402943,0.0034977897226352657,0.001974557769132442,0.004926343681104098,0.0013202257763798699
2019-09-12,0.0005342812785879487,0.0009992054558616607,-0.0013907128764604599,0.002687619857789548,-0.0017717991561871044
2019-09-13,-0.006059832954244495,-0.003854141791976279,-0.010464196969529055,-0.0005761540697692709,-0.009899055026370734
2019-09-16,0.0023051279729688194,-0.0005857616613989293,0.0064998057886155635,-0.0033577210424047712,0.004998335920610812
2019-09-17,0.0029972287105915854,0.0032090004478631906,0.0029764234891504326,0.003123922770818473,0.003230736641083186
2019-09-18,-0.0002976215867636104,0.0008985482984934264,-0.00029507994753130495,0.0002981020830828938,0.0012011740985582672
2019-09-19,0.0023223870614179952,0.001827499279900488,0.0026983601699348742,0.001698766182689463,0.0022679945941242747
2019-09-20,0.004199286771716631,0.0010799222831959993,0.008187349774118351,-0.0013694680720711166,0.0062979914037286835
2019-09-23,0.0007847233698636823,-0.000524603239934815,0.0016517327544013697,-0.000738055723594096,0.00045015815827618896
2019-09-24,0.0015944603011316468,-0.0006725616541209876,0.005405671196235385,-0.0033685449559267863,0.004487428071443252
2019-09-25,-0.006847372829531428,-0.002798662289712259,-0.011097720574213193,-0.0005971595496300357,-0.008139051337126446
2019-09-26,0.0019096390454097095,0.00213791116656428,0.002433439742979757,0.0014997662425253412,0.002980345214115779
2019-09-27,-0.002089124651964624,-0.001957529689720944,-0.0008849152264688765,-0.0032289069232401086,-0.00011915961613104887
2019-09-30,-0.0008350305498944385,0.0031289071049900113,-0.0034164124649921908,0.0037185414241242476,0.0002620434820606103
2019-10-01,-0.0023124677375620634,-0.005604711621080685,0.001995003395242548,-0.008290477301109472,5.1340707694913576e-05
2019-10-02,-0.004661857933367778,-0.010852416063224849,0.002540272836186075,-0.01502926075519491,-0.0015388420246490301
2019-10-03,0.006402883163522585,0.0069508575427341705,0.005972827528495112,0.007106660900520825,0.006443093274297868
2019-10-04,0.006120112325661419,0.008277298029459802,0.0037692773126589475,0.009542081720011517,0.0052970553891786305
2019-10-07,-0.005027695435745008,-0.0038708698063973403,-0.006157222686454975,-0.0033215147102061216,-0.005274191412996751
2019-10-08,-0.0026234609424654436,-0.006881015429167031,0.0022894775098344163,-0.009697703191296224,-0.0005487045929390935
2019-10-09,0.002258228880008039,0.003727146579998473,-0.0007504333963441188,0.005990395007360074,-0.0004140533091405824
2019-10-10,-0.002647474367688883,0.0004858064856708427,-0.0074537334724546185,0.003696186876560956,-0.005922178261855966
2019-10-11,0.0014196619172993253,0.005343318761950022,-0.004953934044771518,0.009704259587703429,-0.003206809661807474
2019-10-14,0.001580639110438498,0.00027820915081546186,0.0036257923221944014,-0.0011210441984138562,0.0030234889405470196
2019-10-15,-0.00020384725679943794,0.0033163835841152145,-0.005650666286611586,0.006965619657253254,-0.003950833798671102
2019-10-16,0.0017327572034385483,0.0005827994981332076,0.0026110667862194203,0.00027835628673018745,0.001614172340268409
2019-10-17,0.0007693538126447667,0.000996232469976029,-0.00012541978573498645,0.0017766719033537625,-0.0002891358063669865
2019-10-18,-0.0009848518600924056,-0.0012282308326721288,-0.0003354637853392267,-0.0017564230966362199,-0.00031486459033869187
2019-10-21,-0.0005261012221707078,0.0016677863416185155,-0.0038993202435036534,0.003929641254838795,-0.002834698277509686
2019-10-22,0.0008735776366753183,-0.00030479778112142106,0.0027873287804103634,-0.0016339879168316698,0.002273870312737272
2019-10-23,0.0025014869057339716,0.0028663090267323017,0.0016641387330721246,0.0035204096604434087,0.0017017815306970426
2019-10-24,0.0017591781958999375,0.0006802172351233681,0.001782235930230026,0.0011967725294707865,0.00044492808306764226
2019-10-25,0.0002482650315851246,0.0003033058210842961,-0.000931466875176281,0.0014540951748938746,-0.0014529327497748762
2019-10-28,-0.0019097109736867296,0.0008405422898195731,-0.005448591927293817,0.0029879218531602726,-0.00376782759603934
2019-10-29,-0.0005944644453476612,-0.00013396737856402553,-0.00065595361522821,-0.0003027181720528865,-0.00011105833430765149
2019-10-30,0.006111649256338341,0.005783500681990653,0.007249356963659258,0.004808397881077312,0.0074082226306808815
2019-10-31,0.004351492334395634,0.0018008735240926405,0.007907062138712498,-0.0004958196367421594,0.006507802404857453
2019-11-01,0.00329881704494374,0.004950680789186532,0.0003532232911520123,0.00705961054785167,0.000950708800201352
2019-11-04,-0.0018793543815621048,-0.0003895805346883773,-0.005111634641058625,0.0020852801792970955,-0.004860782383454163
2019-11-05,-0.006890138585514143,-0.003955964151595107,-0.00955091189511912,-0.002772150889197515,-0.007202938215606544
2019-11-06,0.0023870126355977276,0.0015398479886010133,0.003555419167693093,0.0007932509347613036,0.0030818978439125103
2019-11-07,-0.006366566628118542,-0.0025830158136260326,-0.011238336335166693,0.0003659993263482983,-0.008921313194906322
2019-11-08,-0.0018528887544782859,-0.0003931023850641722,-0.0032451926318423138,0.0002666247490962842,-0.0021138599422573672
2019-11-11,-0.0009623951261196884,-0.0008072875367882166,-0.0006295549606267445,-0.0012177634832023553,-0.0002693924396507956
2019-11-12,0.0021539942838854596,0.0018563232825449672,0.002626935440122914,0.0015319344833994674,0.0024914834666575603
2019-11-13,0.0018357959235406414,0.0007278483580050669,0.0035224039889458205,-0.0004084186410734577,0.0029830168742006804
2019-11-14,0.0031817211749965613,0.002198395892086806,0.005130175091173725,0.0007369608077097948,0.004877260543060598
2019-11-15,0.0019268339472819172,0.003805639556470028,-0.0005546556009799204,0.005339702513763567,0.0005589936706745033
2019-11-18,0.0016882774905779907,0.0012755500490602176,0.002082525896329571,0.001087449757238806,0.001763960972734216
2019-11-19,0.0015476583510384606,0.0012666425742925275,0.002770457098816478,0.00018269238996401638,0.0030306578006573854
2019-11-20,0.0006852424774254362,-0.0003976142983657542,0.00347736158185215,-0.0026574942954579964,0.0035224065949210803
