Date,Equal Weight,Classic 60/40,Defensive,Aggressive Growth,Conservative Income
2019-10-15,-0.00020407787791787492,0.0033160736666685703,-0.005650812036952571,0.006965265725633348,-0.003951037173193185
2019-10-16,0.0017328377717077557,0.0005828540414728099,0.0026112526942979634,0.00027831825273623174,0.0016143785782228664
2019-10-17,0.000769162597663133,0.0009960441861795108,-0.0001257140925985396,0.001776585048788992,-0.0002894780157998614
2019-10-18,-0.0009847026492214542,-0.001228023564577942,-0.0003353850371611576,-0.0017561742789349557,-0.0003147485660499531
2019-10-21,-0.0005261109765941483,0.0016677350206376553,-0.0038992303743240983,0.00392951191738163,-0.0028346109481975877
2019-10-22,0.0008737535271013404,-0.00030456907802091246,0.002787461004412678,-0.0016337417250346438,0.002274046515720659
2019-10-23,0.0025014040038696533,0.0028661682024800797,0.0016641593319369527,0.003520194507526824,0.0017017813867406938
2019-10-24,0.0017591480429511293,0.0006802308455654338,0.0017820813325775731,0.0011968887644819297,0.00044476573038028985
2019-10-25,0.000248252101751274,0.00030326485324882953,-0.0009314161094333382,0.001454004698369989,-0.0014528851955143863
2019-10-28,-0.0019097085116921556,0.0008405944158685041,-0.005448713181688052,0.002988071770941837,-0.0037679480301611975
2019-10-29,-0.0005943090129785417,-0.00013383894715587446,-0.0006556530937016433,-0.00030272128038159906,-0.00011071913718612063
2019-10-30,0.006111420353046957,0.005783279492767115,0.007248994554653189,0.004808306670558907,0.007407803127555239
2019-10-31,0.004351591592492209,0.001800920386909111,0.00790734131806951,-0.0004959280760470285,0.00650810673620037
2019-11-01,0.003298790120917625,0.004950711142028888,0.00035303904556118783,0.007059768471933943,0.000950517917830267
2019-11-04,-0.0018792662355882337,-0.00038948482023354997,-0.005111521334402602,0.0020853471199041205,-0.00486064700292763
2019-11-05,-0.0068901470766747725,-0.00395600770287983,-0.009550836461172137,-0.0027722602478115798,-0.0072028650820226406
2019-11-06,0.0023870626035485754,0.0015399475900508915,0.003555370303846588,0.0007934248431492872,0.0030818614402335813
2019-11-07,-0.006366739524581971,-0.0025832130894558143,-0.011238533821681492,0.000365838582445617,-0.008921553559059242
2019-11-08,-0.0018527286715492274,-0.0003929613046620478,-0.0032449051163599444,0.00026664835119261733,-0.002113532720697951
2019-11-11,-0.0009624262757121759,-0.0008072966978491523,-0.0006296566189533211,-0.001217713083800823,-0.00026950184337433614
2019-11-12,0.002153911422873177,0.001856211517182742,0.00262688335095627,0.001531806359962746,0.0024914106621717336
2019-11-13,0.0018358854367957543,0.0007279092018753752,0.0035226097533800245,-0.000408460187864363,0.002983245102303051
2019-11-14,0.0031816241323509857,0.0021983088398271457,0.0051300046697208045,0.000736942469442435,0.004877065858935294
2019-11-15,0.0019268281010348179,0.0038056999119950355,-0.0005548305922587457,0.005339897868592262,0.0005588174106034981
2019-11-18,0.0016882697999972068,0.001275525638520207,0.0020825561232535057,0.0010873957498493897,0.001763989286789518
2019-11-19,0.0015476153142627259,0.0012665437297488843,0.00277053190210304,0.00018250327362510596,0.0030307218412334324
2019-11-20,0.0006852595401823425,-0.00039756496166759,0.003477306777851956,-0.002657388750223554,0.003522356046993601
2019-11-21,-0.0032090071754044256,-0.0023980204835073967,-0.004097447841592619,-0.0019161393544034142,-0.0035269823654553293
2019-11-22,0.0009893142261592678,0.0018661754089740797,0.00023140284762521938,0.0021848463979316237,0.0009494342490524296
2019-11-25,0.002926619349275461,0.005428489118402298,0.0005111998853457124,0.006584925294722202,0.002438996023105738
2019-11-26,0.002697645444415149,0.001879714874825939,0.003687269802312787,0.0012977537777067798,0.003160714313504043
2019-11-27,-0.0004198956752070325,0.0013736446366255917,-0.0024687864544163155,0.0025201462318434615,-0.001246489979022144
2019-11-29,-0.0015987776106403417,-0.003928146943736332,0.0003090701548332481,-0.004676507058512924,-0.0016425983453532073
2019-12-02,-0.005659430307349765,-0.006893100664726799,-0.005159670173332362,-0.0067763937632265465,-0.006451053129320991
2019-12-03,0.004863129448168106,0.0018866246159018147,0.009939396740556359,-0.001733795574440311,0.008774132253821069
2019-12-04,0.0005086152328498827,0.0023368044162328083,-0.003135853860506298,0.005051049485710201,-0.0026658454794612515
2019-12-05,-0.0010994703956299504,-0.0012201811247913635,-0.0016361521455998307,-0.0006233976961012257,-0.0020556133026200392
2019-12-06,0.00022434223207255455,0.0040024397349127695,-0.0041733307918819405,0.006485340387820421,-0.00162784374737271
2019-12-09,-0.0011753745000217654,-0.001946859294553189,0.0003089330129191653,-0.0030481302938690853,8.795752795660138e-05
2019-12-10,0.0004107399870068231,-0.00020590518520298128,0.0007403782947280501,-0.0002273837578725749,0.00013467199328025855
2019-12-11,0.00504368264308452,0.004456373407779288,0.005601415584189495,0.004191863043221107,0.005146589098851831
2019-12-12,-0.0017515701751396428,0.0005041954936687162,-0.006518529618568423,0.004115953625866986,-0.006071420818104157
2019-12-13,0.005458680178106118,0.00529538791619679,0.006361128996626168,0.0044736996307928045,0.006608204780361397
2019-12-16,0.0013294949619901697,0.0031152456661218994,-0.002445736160516923,0.0059804494358796445,-0.002094347916309971
2019-12-17,-0.001410322867090892,-0.0019221317836094942,-0.0007289885467453063,-0.0023481679699963866,-0.0010276438319540588
2019-12-18,-0.002267823695507129,-0.002405798544024794,-0.0030945360835503742,-0.0015107222788326717,-0.003680834321278223
2019-12-19,0.001882987519775612,0.001780815231090496,0.0017866643346928464,0.0019282215082195345,0.001610763814441027
2019-12-20,0.0016612202013033218,0.0020408360326648824,0.0010403400083208313,0.0024714233321335146,0.0012046946474408467
2019-12-23,0.0006951104129730181,0.0003359154205462542,0.0004004270237699277,0.0008101785218877897,-0.00019615972379570743
2019-12-24,0.0025022871745172676,0.000517854535188703,0.004002692686914554,6.4109037706337685e-06,0.002276478014079945
2019-12-26,0.00411323093632199,0.003489075542910384,0.0038129560159741427,0.004101480385153768,0.002882177926701559
2019-12-27,0.0007599724186434522,0.0010026186845914652,0.0007085874588823293,0.0009326789970474038,0.0009862159979381888
2019-12-30,-0.0029030526662175084,-0.004627165258858059,-0.0011086944098306429,-0.005563872171423743,-0.0023625291100838825
2019-12-31,-0.0006008845696925973,-0.0002587834494663882,-0.0027060658719584795,0.001670580483150773,-0.0033313598157057246
2020-01-02,0.008035136006218928,0.0084558994548449,0.007339728013490114,0.008940318448574156,0.007518318077370982
2020-01-03,0.0023747906915504613,-0.0022495540318923897,0.008457885335886841,-0.006069228595802881,0.005754438470191497
2020-01-06,0.002329129200626178,0.0009979634243527684,0.001585212875247977,0.0024076257238650344,-0.00045304720790580785
2020-01-07,-0.0015076708420497394,-0.0028465991696454075,-0.0008877300596168499,-0.002797651676604639,-0.0022502874891250635
2020-01-08,-0.0014454199773629895,0.0008598740322544619,-0.004186100202616825,0.002437934642480255,-0.002666615764696558
2020-01-09,0.0016257616115800094,0.0036718687230790936,0.00013760704791891746,0.004133762665308668,0.0019553878341315063
2020-01-10,0.0019994137553892934,0.0001366537513402783,0.0046401196680038205,-0.0015816995025655256,0.0036380811983689858
2020-01-13,0.00014542718451925605,0.0028053752835629385,-0.002735530478700871,0.004345152118191117,-0.0008409154975172324
2020-01-14,0.0009621390403686543,0.0011078066776875665,0.0015239668062036616,0.00047287287226188197,0.0019866902486157397
2020-01-15,0.003234150435230804,0.0022926106676521753,0.0042930920860526686,0.0017029278555303362,0.003646948191138502
2020-01-16,0.0015563314723568296,0.0031173567811011386,-0.000790937824835469,0.004677095604700268,-8.862298055316765e-06
2020-01-17,-0.0002940969088734962,-2.5066630145330827e-05,-0.0020383378726523153,0.001581397147005126,-0.002574442823524256
2020-01-21,0.0008808228545740081,-0.0003393711798330032,0.003820032413126325,-0.0026787631816460322,0.003767639516401598
2020-01-22,0.001329256106798996,0.0014876914496606568,0.0014272165896030595,0.0013105145972908928,0.0016742043949344895
2020-01-23,0.0018237655129729735,0.0012305693244230266,0.0030945472605268575,0.00025443508382674596,0.0029891950821657066
2020-01-24,0.00047273076297693774,-0.002040234411593507,0.0040557345267978814,-0.004383376619154737,0.0027170929883877527
2020-01-27,-0.002234163495724472,-0.007284689817122308,0.0057894259632706,-0.012865235261944163,0.003535713455871329
2020-01-28,0.0005205464464619805,0.004320492313062511,-0.0042876560118958835,0.007198448507299521,-0.001918449304826306
2020-01-29,0.003319288536797269,0.0021536008441577475,0.005186998188525005,0.0008643183829203493,0.004666302589221263
2020-01-30,0.0005102168689171984,0.000722478577649898,0.00020085835946351738,0.0009255833742707604,0.0003115864459384768
2020-01-31,-0.003393416824588325,-0.00806201183366802,0.0036205674712023253,-0.012805064686780047,0.0013312217407110076
2020-02-03,0.0004024982735879234,0.0026623994437845943,-0.001808339453654167,0.0037365580754924526,-8.214174429969661e-05
2020-02-04,0.0004636627616108056,0.006257633644216194,-0.007360600286720287,0.011105959474746912,-0.003973280200665394
2020-02-05,0.0019398843485775995,0.0037793152341154814,-0.0023164321948969404,0.007094410030517127,-0.002137920913078768
2020-02-06,0.003323834475369255,0.0028612484957025756,0.0034539221967318377,0.0029624334931294305,0.002940806650196955
2020-02-07,0.0006913613340673446,-0.001294723429327987,0.004667278116834047,-0.004296947744426241,0.004180870494616605
2020-02-10,0.0031315139001172367,0.003536209242104346,0.0024010070707205767,0.004063707967524959,0.0025419515837838756
2020-02-11,-0.00021682954142921373,0.0013329691876474451,-0.0024839739801810292,0.002818635321827503,-0.0016760078765929347
2020-02-12,0.0005892044354402674,0.0017380807840132915,-0.0015863516823788944,0.0033333952878820657,-0.0012353252735639874
2020-02-13,0.0004488614424000666,-0.0014895344118252276,0.002666629106105496,-0.002744720534884033,0.001358143041864114
2020-02-14,0.0019090304676767256,0.0010693781686861243,0.0028751887608209135,0.0005217935801341829,0.0023097630632186728
2020-02-18,0.002373612768206585,-0.0010977145164534003,0.005822118952560946,-0.0028270007292597677,0.0032233038704602003
2020-02-19,0.0027284032932736817,0.002379050044680547,0.0020560836902957756,0.0032257271381353736,0.0012826028673505443
2020-02-20,0.000864476655768555,-0.0009391554438577893,0.0037567929947144867,-0.002940258566174309,0.0029545374723568226
2020-02-21,0.0022656044546017573,-0.002242467555437326,0.007134460169038041,-0.004889624052535855,0.003962847718817023
2020-02-24,-0.00930399943502045,-0.018573063585878635,0.004458196282104857,-0.02794715822663545,-9.335050813344718e-05
2020-02-25,-0.011534052645927922,-0.012624723800471074,-0.00558618954371989,-0.01806596426438694,-0.003976895618956455
2020-02-26,-0.0010292325643311995,-0.0022231212060639864,-0.0007487144546902,-0.0019067630602549236,-0.002100440214929608
2020-02-27,-0.012620567893894548,-0.020174713894722376,-0.000331107281940542,-0.028880170608166944,-0.0035212693015666745
2020-02-28,-0.003736195749588989,0.002356330675525943,-0.0025712373349724765,-0.0018480548457935223,0.0056073771816581965
2020-03-02,0.011000671073760793,0.015583235949176875,0.0022167767630017366,0.021982122675080443,0.003596536166818692
2020-03-03,0.003613580106888629,-0.006253546558799256,0.014246421837240805,-0.012108236944916192,0.007367623917228379
2020-03-04,0.01226728777429693,0.01894620375257728,0.0006768104690272913,0.027031953000858047,0.00331860484987559
2020-03-05,-0.0020965096811806014,-0.012497349555329254,0.011801317776132967,-0.02145092414682993,0.005929797267128497
2020-03-06,0.005586245286222042,0.002346361948499032,0.016212107956888624,-0.006789861694079983,0.0174955232157417
2020-03-09,-0.02578000525885262,-0.042129031945917765,0.000507441635568283,-0.06114199811868162,-0.006287346868950744
2020-03-10,0.0009056274587402591,0.013848843921234099,-0.020905137265179053,0.028606686811221933,-0.015302788838075442
2020-03-11,-0.03152540330263862,-0.04121397168706784,-0.021646502888289215,-0.04638399804559863,-0.028689872241078638
2020-03-12,-0.05769711400907645,-0.07122588211474833,-0.03297931074123786,-0.08995655287611919,-0.03716764393747394
2020-03-13,0.0230429744287377,0.04383510841121215,-0.0035312002858841874,0.059113622250158634,0.009882719749170384
2020-03-16,-0.030571711530437487,-0.051165004794510645,0.009932369493936421,-0.08347357175793829,0.0053020267067525875
2020-03-17,0.007010587077416692,0.015616913255348093,-0.018149308008794822,0.03576105912068871,-0.01981060715039552
2020-03-18,-0.046329571488768935,-0.05390952293941203,-0.04074339980863651,-0.05575126807235801,-0.047366523875012084
2020-03-19,0.009371462902614496,0.014730075648137868,0.009967216971216518,0.01145984703952859,0.016952793935741603
2020-03-20,0.00879131223756575,0.0002355321099603503,0.026869289737450147,-0.013967736359208553,0.0253676184275728
2020-03-23,0.013255641180398828,0.0002688505382065674,0.03015428975228684,-0.010518386217043289,0.022646236147946756
2020-03-24,0.0427273966389026,0.05065202080808617,0.020249887703407604,0.06859475840375999,0.019054364550858786
2020-03-25,0.007887586007235561,0.015076546046603755,0.0005428467708887388,0.01875360034258094,0.005927495762322354
2020-03-26,0.024816270296610318,0.03251196263935487,0.011414890202241249,0.04184512438171271,0.014451494367302057
2020-03-27,-0.006967472519571381,-0.011639290143215715,0.004377166394848188,-0.020802429911220194,0.004256994768564494
2020-03-30,0.009891514566069997,0.014216854268709795,0.0017645231960857007,0.02010063410775345,0.0031461147971816477
2020-03-31,-0.013330328074857222,-0.009271958424564629,-0.01406990065151924,-0.010561557507777349,-0.009363883586761443
2020-04-01,-0.013960343975229406,-0.02500334515544291,0.001550660737939225,-0.03530967808089592,-0.004287206719457224
2020-04-02,0.013347587354913128,0.014351382305308441,0.009370361157342294,0.017809096972379188,0.008637896540359949
2020-04-03,-0.0059393846902093305,-0.010728839446091066,0.0005227349876505755,-0.014851021657347589,-0.0021943442924897767
2020-04-06,0.02975980835673788,0.03611154032442915,0.014932220261510021,0.04750559064564366,0.015546914653921719
2020-04-07,-0.0016635951139409469,2.1780801159550713e-05,-0.004034185030926756,0.0015424408235217952,-0.003107814729674603
2020-04-08,0.005359694061182882,0.011301979377763598,-0.0024679469110803144,0.016079107934616796,0.0011049981565411338
2020-04-09,0.015451179999841882,0.013996096631305818,0.01388972441430593,0.016284057585011724,0.01128462466894234
2020-04-13,-0.003188676884103337,-0.008572034829940291,3.393287779293159e-05,-0.009118478228346731,-0.005059831527855773
2020-04-14,0.011231444639578468,0.01444979541393411,0.004846460632059192,0.01917621215439588,0.005698620823628835
2020-04-15,-0.005517101615223335,-0.009830485467062897,0.004986694035579703,-0.018309781586408093,0.004887198490569084
2020-04-16,0.003469527245819633,0.004200396546803684,0.003804387106567118,0.003500179068994493,0.004884819709432449
2020-04-17,0.004012738157081301,0.013228280308319981,-0.007526722094979404,0.019986676783093807,-0.001640243940813536
2020-04-20,-0.0038450092963706797,-0.008590603384631202,0.00246790704449758,-0.012583136339996139,-0.00027001943702584653
