Date,Equal Weight,Classic 60/40,Risk Parity,Aggressive Growth,Conservative Income
2019-09-10,-0.005952788775798035,-0.004042132884351808,-0.009408439660588208,-0.0015418099452847464,-0.008747945238675513
2019-09-11,0.003429931102533013,0.0034914109413654824,0.0019685139442106184,0.004922088180271642,0.0013146551635900092
2019-09-12,0.0005253561006593651,0.0009889589748252017,-0.0013980976692323434,0.0026806113076339923,-0.001780320961470902
2019-09-13,-0.006101507401330815,-0.0039014007777382364,-0.01049570753236858,-0.0006072539584967606,-0.009942674318396738
2019-09-16,0.0022747144964881914,-0.0006163580461384376,0.006482932972689735,-0.0033790402510266667,0.00497320153250722
2019-09-17,0.0029965110629566792,0.0032084555591525518,0.002975230331241644,0.00312376404276965,0.0032295205856289672
2019-09-18,-0.0003038365398764227,0.0008965554032522285,-0.0003041637430541847,0.00029668663486566525,0.0011961625842677476
2019-09-19,0.002321299239815255,0.0018264352961082037,0.00269778586851008,0.0016973806392669045,0.0022674492532236776
2019-09-20,0.004172054874653552,0.0010566286378259977,0.008171063301772509,-0.0013846666708791828,0.006276284719297545
2019-09-23,0.0007812994541179839,-0.0005254407882783594,0.0016484086583840735,-0.0007391798713462771,0.0004485379575216887
2019-09-24,0.0015692982403852076,-0.0007001894056040695,0.005391170665334538,-0.003387318007558763,0.004465247320322606
2019-09-25,-0.0068865655171303905,-0.0028247816050638967,-0.011124557515277085,-0.0006176815629504476,-0.008166323624267315
2019-09-26,0.001905489691736046,0.0021333853880139697,0.0024295592059285064,0.0014953680256825468,0.0029764635833721418
2019-09-27,-0.0020949539975748544,-0.001963161171428701,-0.0008910490986152474,-0.0032329624834613845,-0.00012435561645275238
2019-09-30,-0.000863391306933086,0.0031275394684514785,-0.003448860937759201,0.003717543711585312,0.00024706771605844616
2019-10-01,-0.002338028063428781,-0.005626400747579928,0.0019849429284855536,-0.00830518539741869,3.5962569253787614e-05
2019-10-02,-0.00473941546222453,-0.01090556517169552,0.002503239495282277,-0.015065145274466833,-0.001583120162803061
2019-10-03,0.006401155920148149,0.006949550954896105,0.005970538263687539,0.007105971093982736,0.006440723228892183
2019-10-04,0.006108068060358081,0.008268215355800999,0.003761733851929825,0.009534475916507796,0.005288750867019345
2019-10-07,-0.005032040044061789,-0.0038740119515477765,-0.0061613125918831575,-0.0033237534499834143,-0.005278413750151326
2019-10-08,-0.002661670575371906,-0.0069080603425172235,0.00227116859628674,-0.009717704630603213,-0.0005703990268155841
2019-10-09,0.0022434702687702695,0.0037098672888941516,-0.000758599209471778,0.005978738257074258,-0.00042663767343794815
2019-10-10,-0.0026845824335423934,0.0004482933726225914,-0.007475221569243198,0.0036724946052409052,-0.00595444637938737
2019-10-11,0.0013587704812970944,0.005277640962854654,-0.00498163551161181,0.00965861171498478,-0.003253250406119312
2019-10-14,0.0015730051649454158,0.0002701125055058276,0.0036211641993070002,-0.0011266001991359637,0.0030166278921883076
2019-10-15,-0.00024763424807167393,0.003271514316468153,-0.005671821947818777,0.006936127733945344,-0.003984980092017545
2019-10-16,0.0017302681894932354,0.0005820318123818237,0.0026090358091664934,0.00027738238126427125,0.0016131241476138583
2019-10-17,0.0007674405691990975,0.0009940293370809064,-0.00012699343359204247,0.0017751689559311417,-0.00029097447513535125
2019-10-18,-0.000986139696937555,-0.0012299918297732327,-0.0003359260065910739,-0.001758279453701875,-0.0003156343274624304
2019-10-21,-0.0005425082521110935,0.0016510326485242631,-0.00390683959214821,0.003918593538243701,-0.0028470791363725727
2019-10-22,0.0008677269359563537,-0.0003109980074740175,0.0027840505732524773,-0.001637959173054956,0.0022688062126125755
2019-10-23,0.0025001025062012863,0.0028645311462148337,0.0016635683628108174,0.0035188509695985282,0.0017008370911325184
2019-10-24,0.001754757309545913,0.0006792372032925546,0.001775576382717782,0.0011961781832473645,0.00044158578648701986
2019-10-25,0.00024334107901754105,0.00029804767139715577,-0.0009362348402897454,0.001450270294514635,-0.0014576395594688703
2019-10-28,-0.0019294393329048576,0.000824129479873387,-0.005459465791612397,0.002977371532191805,-0.0037825180049933607
2019-10-29,-0.0005952148842868119,-0.00013421942529482533,-0.0006568683767870627,-0.0003030636622905676,-0.00011145079929720522
2019-10-30,0.006102197855050102,0.0057736445744692964,0.007237074891560967,0.004803044178248834,0.007393821809090391
2019-10-31,0.004329884653487793,0.0017804932536679618,0.007893883012046955,-0.0005088094049812847,0.006489142941551746
2019-11-01,0.0032865252287802593,0.004936918018290639,0.0003476323324806051,0.007050614519835103,0.0009411768712187542
2019-11-04,-0.0019008107057813949,-0.00041401371476387544,-0.005128132817628524,0.0020699099015744947,-0.004883297634780189
2019-11-05,-0.006907557177541779,-0.003963052335284604,-0.009566431937660103,-0.0027764299962948664,-0.007215238264897797
2019-11-06,0.0023842724977325017,0.00153730316807004,0.0035532978054773207,0.0007917625251564513,0.003079098797271653
2019-11-07,-0.006408621785626397,-0.002618781632544121,-0.011265930300199723,0.0003436068054880701,-0.008957284366133543
2019-11-08,-0.0018573814192432226,-0.00039545354862948053,-0.0032485249021241037,0.0002647259989445298,-0.0021166868052973666
2019-11-11,-0.0009633051650861955,-0.00080805039395684,-0.0006306826012590294,-0.001218300343348684,-0.0002703028554337522
2019-11-12,0.002152974343224524,0.0018552540762378665,0.0026258247185099496,0.0015312638344457694,0.00249009957241934
2019-11-13,0.0018301984722062673,0.0007217640802651537,0.0035193472476467784,-0.00041316749920480123,0.002978378645440642
2019-11-14,0.0031725000365163594,0.0021877927127843767,0.005123162843772757,0.0007294835673939697,0.004867610092735978
2019-11-15,0.001918333488513287,0.0037984589723617838,-0.0005582579763251002,0.005334987695275923,0.0005536031460663272
2019-11-18,0.0016880109237320702,0.0012754515165542633,0.002082402367457729,0.0010873397764175074,0.0017638988303483002
2019-11-19,0.001541810341761758,0.0012603287880128089,0.002763967893923442,0.00017891201272559872,0.003023194727818099
2019-11-20,0.0006687887656070402,-0.0004168277852009351,0.0034649554042039876,-0.002670186148393895,0.0035060180349924925
2019-11-21,-0.0032113896786158443,-0.002399949402971644,-0.0040996365286217595,-0.001917422690787829,-0.0035294596090694667
2019-11-22,0.0009880483728812318,0.0018659450937809259,0.00023022833706215864,0.002184816769150152,0.0009486892202772395
2019-11-25,0.002915474265464045,0.00542414284062308,0.0005031297769259389,0.006582153041581669,0.0024327932516056807
2019-11-26,0.0026950621912228707,0.0018773416035458776,0.00368530493939928,0.0012959591492079647,0.003158275578891243
2019-11-27,-0.00042641050171148454,0.0013693512060236465,-0.0024720129092197507,0.0025170727596643475,-0.0012501119783049702
2019-11-29,-0.0016084783719554406,-0.003930812664404534,0.00030071511669972975,-0.004678839006835157,-0.0016476060045340513
2019-12-02,-0.0056708056588124535,-0.006901351226545993,-0.005175872766693383,-0.006781011334798293,-0.006466588280300774
2019-12-03,0.004814159074424911,0.0018335275122171417,0.009905690927869979,-0.0017676885601240406,0.008725667401832797
2019-12-04,0.00048575649851424123,0.002310480890282624,-0.0031497878497528326,0.005033663042665508,-0.0026866545341758903
2019-12-05,-0.0011020783031715253,-0.001222916995003498,-0.001638879942907283,-0.0006256960093517538,-0.002058329127565128
2019-12-06,0.0001949592255679213,0.0039828872655379224,-0.004188528843194394,0.006472411314315238,-0.0016453628276130495
2019-12-09,-0.001178823480440732,-0.0019509318250977205,0.00030736008450556196,-0.00305106121771552,8.53164361574734e-05
2019-12-10,0.0004099532930207121,-0.00020595485698628304,0.0007393504842213615,-0.00022739797318343486,0.00013416389231294223
2019-12-11,0.005041266924000342,0.0044541351092684785,0.005598762108984386,0.004190205831650366,0.005143594933061576
2019-12-12,-0.0017924123875906594,0.0004571370224355075,-0.006545749654063083,0.004085699583894847,-0.006110481524766584
2019-12-13,0.005451839244653212,0.005287270280520233,0.006354744858954319,0.0044666491482856134,0.006600486460938649
2019-12-16,0.001305654190893392,0.003087203102448883,-0.002459396293849893,0.005961479131414423,-0.002114985396777172
2019-12-17,-0.0014130040659813205,-0.0019256515074744258,-0.000729997616691156,-0.002352334236018038,-0.0010293036939124556
2019-12-18,-0.002272642448607131,-0.002410333575425929,-0.0031007383220482305,-0.0015133921385754301,-0.0036869001672922776
2019-12-19,0.0018819508451959665,0.0017793881103375826,0.001786226786089301,0.00192639353687344,0.0016101613379629885
2019-12-20,0.0016598631091065638,0.002038961900659323,0.0010400778145324165,0.00246919779945709,0.0012040586566862926
2019-12-23,0.0006937597571418942,0.0003351598552865054,0.0003985377042685192,0.0008096818590875744,-0.00019732319948740393
2019-12-24,0.002495459597624524,0.0005168039837291096,0.0039959339254767865,5.657462824553561e-06,0.0022728515720336507
2019-12-26,0.00411040295325453,0.0034878464195095015,0.0038087003626666198,0.004100827276969926,0.00287965340019138
2019-12-27,0.000759853343216326,0.0010025703968465386,0.000708615392033385,0.0009324498212143733,0.0009863927334796804
2019-12-30,-0.0029093621899240986,-0.004630900234817446,-0.0011129885836838505,-0.005566504818611021,-0.002366724336680411
2019-12-31,-0.0006141770365616253,-0.00027330746697754233,-0.002719011206090087,0.0016610919177588793,-0.003345341328874215
2020-01-02,0.008030848260663496,0.008451530893206374,0.007334088992620104,0.008937948844978328,0.007511562649277005
2020-01-03,0.002315248890107348,-0.0023023390253921867,0.008426210182645453,-0.006104506360180526,0.005709705934540087
2020-01-06,0.002314605044653551,0.0009906574215383488,0.0015643421412623371,0.0024028941364871636,-0.00046572383932727123
2020-01-07,-0.0015123895386144298,-0.0028476638470111768,-0.0008941125651835225,-0.00279830366624371,-0.0022540669639640023
2020-01-08,-0.0014577571202411418,0.0008508559626979357,-0.004193267095391824,0.00243205939637908,-0.0026752557292933185
2020-01-09,0.0016171859238892244,0.0036692509534876684,0.0001294585550159909,0.00413094580756168,0.0019506761575774298
2020-01-10,0.0019873388455362265,0.00012510972318407245,0.004632527265790526,-0.0015889641358941505,0.003627335072977483
2020-01-13,0.00013186516299802534,0.0027977424269659493,-0.002743323063514624,0.004339992021494637,-0.0008485705968110434
2020-01-14,0.0009596400677705598,0.00110539963329913,0.0015210317791561605,0.00047112813914924434,0.001983927091759673
2020-01-15,0.003230929070765554,0.002289915737371762,0.0042902821934151705,0.001701069281419041,0.0036436920879977398
2020-01-16,0.0015476284604574906,0.0031082516104724263,-0.0007947445781807125,0.004670313074103162,-1.5152159981145105e-05
2020-01-17,-0.00030417524189816925,-3.5915714105518476e-05,-0.0020487743253333594,0.0015745536054333467,-0.002585749457310141
2020-01-21,0.0008625622676295158,-0.0003612128010365259,0.0038077892076233237,-0.002694552206697314,0.003750683841787676
2020-01-22,0.0013287266911529985,0.00148723685078065,0.001426515882303576,0.0013101925798162464,0.0016735481774134296
2020-01-23,0.0018191855782387783,0.0012252057774003987,0.003090928431698252,0.00025045282436011464,0.0029843251073800145
2020-01-24,0.0004523549433804963,-0.002060420665569206,0.0040461946780566355,-0.004397872595770494,0.002702145034207578
2020-01-27,-0.002330435036181151,-0.007386816122682393,0.005744237240445909,-0.012933297856058833,0.0034610970206328854
2020-01-28,0.0004859348262328414,0.004292858548143716,-0.004304973047118962,0.007180304560540082,-0.0019417723314062692
2020-01-29,0.003311703363500473,0.002145722009646344,0.005180884189470276,0.0008595318606036057,0.004657997910137515
2020-01-30,0.000509465158932018,0.0007213306300169565,0.00020087459019551968,0.0009239884632109857,0.0003114111446834437
2020-01-31,-0.003461650406834055,-0.0081309755905013,0.003592983110322344,-0.012850946515824076,0.0012836433893164893
2020-02-03,0.00039257692440225435,0.0026572663602891537,-0.0018144194053150173,0.0037319179720629765,-8.705577531502849e-05
2020-02-04,0.0003759980186212493,0.006181026822727588,-0.00740142088894277,0.01105593132823844,-0.004033844337591853
2020-02-05,0.001907542604909386,0.003741443707244903,-0.002337716630810672,0.007069752391797202,-0.002167969870751303
2020-02-06,0.0033225401836487743,0.0028605079109423584,0.003451923840176261,0.002962140390768079,0.0029390753275569843
2020-02-07,0.0006631083445081922,-0.0013275105148587117,0.004650027939850466,-0.004319120680517535,0.004155214163312972
2020-02-10,0.003129143764613481,0.003533025650544164,0.0024000363996969165,0.004060192072495387,0.002540335074651988
2020-02-11,-0.00022556933308510242,0.0013238466101432634,-0.002487947642263545,0.0028115169477075236,-0.001682366867817309
2020-02-12,0.0005813592727990438,0.0017289870086929177,-0.0015904911899238185,0.003327023603468844,-0.0012418817514179064
2020-02-13,0.0004391704741787283,-0.0014974331892901348,0.0026616130108845565,-0.0027515738942615314,0.001352079699901392
2020-02-14,0.0019064883141757844,0.00106696743404431,0.0028736735332945485,0.000519542654991283,0.0023078650426895876
2020-02-18,0.0023505214131169824,-0.00110913003085458,0.005806235253682704,-0.002835018149434521,0.0032095278690011135
2020-02-19,0.002725292409634427,0.002376767772443672,0.002052107452340308,0.0032242150483331685,0.001279859177204805
2020-02-20,0.000851449248316024,-0.000953032871033634,0.0037502094117025184,-0.0029495519747453,0.0029439868442086925
2020-02-21,0.0022237489773889183,-0.0022685387765698202,0.007109614887825926,-0.00490826081002746,0.003937188150596007
2020-02-24,-0.009570700381369004,-0.01884282460593876,0.0043517586610119004,-0.02812922153603479,-0.000277167098509839
2020-02-25,-0.011622726349674083,-0.012727755390152046,-0.005653549561349866,-0.01814441765823728,-0.004050247467785213
2020-02-26,-0.0010357192111666465,-0.002226815522322436,-0.0007563282314361282,-0.0019106583464750596,-0.0021055031305156065
2020-02-27,-0.012844810928301871,-0.020422029809665822,-0.00042157731084974153,-0.02905665398643598,-0.00368148410382862
2020-02-28,-0.003928697748830251,0.002292461609148358,-0.002857935645809072,-0.0018888801728621262,0.0054538946031747765
2020-03-02,0.010842935946954953,0.015384902123295595,0.002153946656252838,0.021802908325827385,0.0034869097313275864
2020-03-03,0.00341078591429819,-0.006388628346260252,0.014139519425800344,-0.012217654727483186,0.00725461835585337
2020-03-04,0.012076119137502304,0.018732971370641074,0.0005955529475288006,0.026885111444045193,0.003176335143965516
2020-03-05,-0.002388736123018852,-0.01276127440588334,0.011662765920345708,-0.021626507307815655,0.005722844088447376
2020-03-06,0.005283519771717342,0.002005169386967985,0.015930711365729947,-0.007002847014669941,0.01715636918179955
2020-03-09,-0.026785819157054275,-0.0432202909715771,8.301344266319451e-05,-0.06187188766403315,-0.007025660025631599
2020-03-10,0.000188575844840869,0.013079191706377115,-0.021280099973434545,0.028102559593884406,-0.01590116805565194
2020-03-11,-0.03171738135594486,-0.041320251879367616,-0.021785543514001637,-0.04645065445959945,-0.02882321274730848
2020-03-12,-0.058700749413756,-0.07237398251835366,-0.0335152392379206,-0.09072287614189024,-0.03801402553074998
2020-03-13,0.02196448393970563,0.04297190353466152,-0.004076046795180893,0.058508724472070096,0.009162962331070704
